id_imovel,nome,host_id,host_nome,bairro,latitude,longitude,tipo,preco,noites_minimas,numero_reviews,ultima_review,reviews_por_mes,hosts_qtd,disponibilidade,reviewss_ultimo_mes
13926723,Home in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,21482982,Glauco,Humaitá,-22.95272,-43.19841,casa/apartamento,795.2043010752689,27.0,13,2023-08-10,0.14,3,0,1
564919861942861050,Cabin in Gávea · 4.0 · 1 quarto · 1 cama · 2 banheiros,363844454,Amanda,Gávea,-22.98039,-43.24118,casa/apartamento,1337.5391705069123,1.0,4,2023-04-23,0.18,1,0,3
4250213,Condo in Recreio dos Bandeirantes · 1 quarto · 3 camas · 1 banheiro,16203836,Gizella,Recreio dos Bandeirantes,-23.03092,-43.47419,casa/apartamento,962.8882455124493,3.0,2,2022-11-15,0.13,1,0,0
4854025,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro compartilhado,24971450,Thiago,Rio Comprido,-22.925016,-43.201073,quarto privado,553.3669724770642,2.0,1,2021-07-30,0.03,1,0,0
5083946,Rental unit in Rio de Janeiro · 2 quartos · 3 camas · 1 banheiro,26259326,Liliane Marques,Jacarepaguá,-22.96941,-43.39775,casa/apartamento,785.2956685499058,4.0,1,2019-09-30,0.02,1,0,0
5278558,Cottage in Rio de Janeiro · 3 quartos · 13 camas · 3.5 banheiros,9819895,João Pedro,Vargem Grande,-22.97087,-43.49481,casa/apartamento,932.8235294117648,1.0,2,2019-12-29,0.03,4,0,0
5820997,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,30210745,Maurício E Natália,Grajaú,-22.920072,-43.269055,casa/apartamento,374.21153846153845,3.0,2,2023-02-21,0.17,1,0,2
6039756,Condo in Rio de Janeiro · 1 quarto · 1 cama · 1 private banheiro,5014163,Anderson,Barra da Tijuca,-23.00906,-43.3227,quarto privado,1350.8451882845188,2.0,2,2017-09-24,0.02,2,0,0
7272073,Rental unit in Rio de Janeiro · Studio · 3 camas · 1 banheiro,38074964,Rogerio,Flamengo,-22.93909,-43.17449,casa/apartamento,678.5729442970822,3.0,1,2016-02-11,0.01,1,0,0
7323556,Rental unit in Rio de Janeiro · 2 quartos · 3 camas · 1 banheiro,38364611,Maria,Copacabana,-22.97712,-43.18855,casa/apartamento,1311.7262280953748,3.0,2,2016-01-05,0.02,4,0,0
